Head	CymD.C.HB	CymD.C.LB	CymS.C.B	CymS.C.NBB.1	CymS.C.NBB.2	CymD.C.HRP	CymD.C.LRP	CymD.C.MRP	CymS.C.HRP.1	CymS.C.HRP.2	CymS.C.LRP.1	CymS.C.LRP.2	CymD.C.PD.FS851	CymD.C.PD.FS852	CymD.C.PD.FS854	CymD.C.PD.FS856	CymS.C.VD.FS841	CymS.C.VD.FS844	CymS.C.VD.FS848	CymS.C.VD.FS872	CymS.C.VD.FS879	CymS.C.VD.FS881
M29	25.0204380646388	10.6000961943689	70.4397781360292	6.70289482979693	0.234329561362136	25.8920318304963	49.8296369979302	68.9582939783457	92.4318068068307	82.7032422431934	49.8165159472671	18.9836135459122	10.7781941824682	2.7144058639309	8.7435857983737	10.3181314302118	79.2031912967291	22.8250621942416	35.8888482803666	2298.90512883707	33.1793405927177	15.7109354368976
M30	9.40797664545971	2.52615015340017	6.20686761926259	1.89679538312092	0.134452156935085	13.0946373977577	5.46096797789711	8.90038439730139	3.62390105519909	3.35151688220864	10.9901237694636	3.193761735319	7.32447217301869	3.13889855872051	8.7435857983737	7.04809439118299	0.442606092432497	20.6642193755362	7.34448155758475	4630.17313653187	1.05252381702672	2.87665479304243
M32	123.546930393863	20.0933545979977	40.1010819617227	9.73466348583108	5.32608566282995	103.566311442138	213.008355237123	118.555763491258	70.4264955011648	68.5929146583194	104.81210964241	34.5383789815962	57.2586697191241	31.4923598605942	27.423447637883	47.7548704670569	91.0411813841335	14.8222779810837	278.55886850155	2970.65513609661	55.3500832195346	88.8726020899004
M36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M38	632.306102013152	355.240185680927	400.158639541259	433.517141738993	165.768791648638	3323.24382578411	3245.46462887293	2150.71894473049	2145.16221666292	3480.46051337623	6284.41820296128	647.308768528675	5641.12617081028	5089.37593285109	1265.48729442674	4387.55082494132	1528.70884463763	151.933116508388	4870.27176465311	4525.35971915631	3076.99601358353	1960.27277836647
M41	1104.21862752055	561.128647365629	529.745915410104	262.744490704082	213.463999083856	2798.99100359663	2016.38534473994	2090.55152763033	1918.60216631887	3442.60744967305	5582.06059627249	752.112806670104	2514.72191809985	3455.1226879906	1218.91427819234	4512.24684725053	3037.96200418569	219.934906924288	6076.53217464836	5581.21950074745	5655.37059551097	4830.65501154323
M42	214.844828636681	82.1605445204621	121.884981056145	99.9871734271608	20.0416774782525	390.253694236879	392.032563306853	392.144737860586	646.496155579733	370.224245376749	519.974558436082	208.321605590109	1579.75770963906	2226.16782021752	400.863589930806	535.043027607235	1435.68469462601	36.4928317573522	5165.89342224862	6550.96517396151	1941.86148832572	6304.9759122459
M43B	6.2619698129795	13.7292837091021	5.48983067565818	2.91296252003991	4.28000567958883	3.83647138547276	18.4260082837186	62.2080500635526	11.539365632128	17.3805066331484	7.25871329422505	10.4872153114385	41.5718128294567	13.2850033718797	10.155442196387	12.0669210155435	14.7823568131905	0.612808632547531	16.671604420757	9.37597451101294	7.21644750906098	0.143431114919907
M48A	200.470176904726	259.660623623903	189.038449942744	117.323330509542	138.821846834361	1647.58874384268	530.035297192615	997.920505309577	1169.83103246162	2975.9988281291	4122.169570738	434.93146642791	3282.58054809612	4545.28818838215	1456.44914871978	5390.4573030801	2735.6794148303	204.75332067504	6562.24766836846	1358.66192572497	5019.83742773871	222.32939814701
M48B	220.507828868832	241.691222096041	232.740499846103	327.928915303697	92.5123979394656	2550.63343014583	2562.62364592991	1165.38380006724	1392.13387202285	1530.49887852021	5083.15641225264	473.018907440546	5294.69128608729	4033.03706409748	418.418937779711	1056.69758842153	1874.84453032265	47.7056109386651	4394.67840936502	351.511267431761	2963.05882236744	5308.11579977297
M48C	115.210724688044	154.964708374006	77.3097512448361	79.2887256580138	99.0856574941016	407.571228257953	323.071863496233	318.495412073147	656.990854953406	1066.56013519643	841.563823693408	287.281414834809	3619.92492061784	1319.26874547341	198.327122037326	1441.44933533012	843.673193900918	57.806245992153	1041.26244643537	267.018092128982	1882.88634940982	181.410897178511
M48X	3.86751930954225	3.6217043257177	1.3538588463385	4.64988724067679	0.197455256957828	9.28715533385362	3.65771660658938	2.54461525169732	4.26177716971681	5.23963863459285	7.57907658354265	2.16094764789097	0.754295344266618	0.0814537193207122	0	0	1.17875619519768	0.240884299645188	0	59.6673819087441	31.1712269715719	0.192158397796807
M49	95.8388878505597	31.610106540802	37.8413713467274	13.2308150992034	10.5995992530344	139.242381246235	133.281654883365	158.662170044518	38.0769984959546	44.5989514595677	185.093648179711	25.9315086857405	83.1240013893531	79.6828963478011	43.8826512066357	375.170479353803	83.0889548492367	7.87112172915891	110.619731982101	22.8064777105411	60.1840227725009	0.522804538560529
M50A	0	0	0	0	0	0	0	0	0	0	0.304458089501467	0	59.1606042757498	15.0645606308085	0	0.645548327781295	17.4623468224877	0	28.4391761567793	0.112442268680005	17.3417432905682	99.5761730295372
M50B	399.50021060987	415.628791250821	307.808937392572	468.114895498694	188.088622609409	2946.88307304063	2924.16127219537	2062.42553030635	1997.19565636676	3368.31845620096	5758.59281341307	773.235762351847	7850.17465547022	7911.30566806747	1903.28915240493	6394.02582869347	3995.54370342248	242.636557667644	11794.8420734345	4358.81153674944	7092.45284031433	4103.69691475379
M50X	16.5978332527897	3.76745403949951	5.62296904615076	33.4898464838251	5.18263108787583	72.0035900925709	82.1307719667602	37.4320869052387	53.9735404663888	23.3629018782385	94.7258387111801	22.0386885970704	1.63126900294063	0.490309486705963	0	20.4948460548516	1.43455608093877	4.68086366008125	0	761.226508497912	26.0548007810954	22.6489041246801
M54	3.31448812020175	4.47563897315039	0.956535176777588	6.53940440659825	1.32419855604974	3.15493029246602	2.02573893260439	20.2766489300889	1.11442282803146	2.1078233138484	5.32717818875726	3.48900397063144	2876.68025318753	906.821185996685	83.9267841627223	526.934265490762	765.14616255329	5.38390175386337	616.544850464261	857.924617668273	585.289040995931	2286.80129466344
M55	49.0296404177428	14.4416169114153	20.7547640418797	5.68551772673696	2.23922756486857	95.1335174082392	80.1344552330207	59.3127641304069	16.3197970984921	14.8357802937547	128.713257086965	9.66663204778081	98.7653242673801	32.9549886236687	0	20.0258500590256	58.9638693913731	0.324758223722304	173.148515484518	565.552913036017	34.2215330576961	161.098966525934
M56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M61	10.2598692818797	17.6163795560439	6.57396313777786	8.6446022847513	5.0254736427977	13.660176820313	18.941944191899	60.1611291581188	18.5158942651023	23.7568441974287	18.2728110968438	14.7482978485963	41.6497037742944	14.5964281843802	10.155442196387	12.0669210155435	26.2606965031302	2.01708534896634	25.0735783375964	206.378733001579	118.405503255057	46.1132757344616
M64	43.4062150776336	2.61674599257385	12.5798811453938	4.01769575288748	0.454259827397077	46.9222219901241	59.6771569388355	50.5879309457234	13.5212450033142	13.8061804050539	67.0920037738871	6.28878321106728	3.13002501372212	0.889107214608931	0	1.44592140768584	17.3633501973816	0.114951586765901	0.700013709768506	4.7976021001268	0.452445760711717	0
M66	47.303845097614	6.68887981719848	17.4912418658432	4.22218494275386	0.937418557202228	91.0494168774663	56.7264540187977	34.284477163215	13.6819021508182	10.7866027186368	120.029646836759	4.68620669589036	12.6983435536746	4.81052106440365	0	7.9473967014913	4.6686415034801	0.206073370708465	6.3285025399956	119.311308842877	20.5969415161391	4.88783003828005
M67A	10.2098575800877	6.13871205040375	41.2762227290692	2.70107740406929	0.293836542949438	12.6218055362909	20.7983294959675	24.5933584093209	62.3273737321337	47.1368440489912	19.1278944542381	11.2123222960803	4.21644676473709	0.247270219366448	3.39072860328863	1.8203660920044	154.551535675207	7.15537999806797	1.79680802059871	771.053750887407	24.8778578243559	89.4148908202625
M67B	415.772908010734	161.777524593586	116.452721045492	40.1934167994852	39.7044396219048	383.119470258999	645.112789136149	533.820875850948	198.722081781174	151.433223027627	516.331017652367	120.02874554851	3190.05237997342	1228.81892763527	132.509784891543	690.922795405746	1279.30223959434	4.06169145438993	1012.53360842677	716.240979098353	737.08572398265	2545.70889134927
M67C	0	0.430631032943018	0.112042959124603	0	0	0	0.0469039817827276	0.135128848941082	0.107444835939482	0	0	0.367867111681464	0	0	3.39072860328863	0	42.9212639896531	0	0	1.34855179401585	2.51074514577045	73.9699836930067
M72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M75	121.759026133021	60.2430511865511	143.959559628274	287.295369000971	43.0121605017665	1107.09195706435	2197.31385050035	870.357550283897	701.081201952641	343.329720096993	1381.3167278799	255.592311180236	211.228507755416	348.42653062834	136.373338091402	618.250894479922	1713.40754428481	93.1666466738924	4495.871187204	218.238818364081	3046.7607834391	48.3143213521263
M78	15.4090113378992	8.3737507447863	7.1804237382997	36.1505992258368	10.5612993212201	77.978692770769	83.8621595279379	87.2522323422526	57.493126495627	35.8227869061579	108.454910748172	30.9955322283489	56.2489136438046	193.555889631598	5.17925863720298	87.6708235595063	32.2124906679358	8.10755143702832	125.408760965905	129.649879652155	120.348268450221	26.9581662611559
M79	468.371439295194	175.404687346572	177.975997862374	83.0712927769701	54.0190406600252	472.059535751117	762.697655492786	569.53017400795	378.90507150455	272.202742029353	614.686674688897	166.709837685127	185.132888592327	113.557024999694	33.2607393214113	216.403846537036	293.404895762063	29.8574267485887	239.770304741506	1360.42612664796	217.565315627807	120.261125849926
M81	217.138893317402	46.062728062934	87.1096962896058	34.4966134790606	5.63149916801799	424.31408255617	337.779193021891	296.662864941303	224.936180234051	119.508827208578	535.252549763479	82.5647278252032	50.1967971360926	17.1608818300348	0	48.9519189197759	25.3344903245267	1.36259726993737	23.1297105920135	77.2605487247843	12.1477654262841	3.00767735901811
M82	29.9756256864255	17.8026773212723	83.8014072387687	7.35503524169643	2.98209976147935	20.3173575382663	73.1442067998091	89.7464564738609	73.0439242461553	84.8385096818532	47.5503456891041	16.9418779965006	39.3687427971124	18.0224383603771	0	26.2136638561799	67.5587723065851	2.11892507199639	251.000803507216	156.725811797006	59.0585156269338	84.0338218048794
M90	143.785634918206	82.8952317266375	163.687028531174	269.92106471756	44.5665249873539	1129.41228825012	2260.70699942888	892.957862931512	1151.31540363962	580.17686017824	1401.25062231216	319.277272802991	255.755520496304	279.495003675467	19.1397852405379	188.002584433151	276.556142148984	31.9127527432509	382.394030324673	496.815060605251	916.271569697755	39.4136348560087
M97	89.7493109096285	8.60369818680516	29.8124885217054	7.46099537027813	0.934276586036286	135.911342072171	115.204026820789	83.9208736911527	24.5430462899568	22.0242950367215	180.118545860471	9.011797927833	15.8283685673967	5.4431999033733	0	9.39331810917714	21.7128594110391	0.114951586765901	7.02851624976411	6.80075239540705	0.452445760711717	0.184816377327627
M98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N06	260.964949060636	230.618474634732	307.744809951943	365.035103218447	104.973184218665	1277.44098089298	2502.91038546584	1286.75171370527	1753.42653107152	2454.83000817201	1752.85641895911	503.302399014808	3496.21193222024	1909.285914146	184.369555343881	1500.98066916123	706.443358685127	94.4933460429561	1237.03275920379	988.222786584151	2193.38634687078	5214.26860564321
N09	0.708890885980017	3.72036428143269	1.16994361700131	7.07053601366399	1.32754535784646	17.5996207770183	30.7655252301089	361.183729560924	1.93455859855635	3.32374272142897	32.2664927467956	62.8238197835946	1427.28312910652	2229.41126295699	1132.78572058079	3665.27023379715	1402.73629205689	55.6467477049181	3737.98705427314	163.940814923103	2461.25428134042	1.47158224346912
N10	3.01144180590288	6.06582786870926	1.70480142069577	42.2537164745885	3.5005307153607	2.26084860098742	2.44074072929985	21.9521188880826	1.2011567237169	3.402358225999	5.89251466077232	9.49199734279307	1399.34020270656	2137.72244270896	333.779133830958	243.476906174652	1331.68765613686	4.76560946575557	5113.1727774192	671.310768661812	1771.76886377429	3740.92398881918
N11	0	0.790053051627476	0.112042959124603	0	0.0354228729824907	0	0.153794955103603	0.135128848941082	0.185833953286686	0.407803294672012	0.304458089501467	0.367867111681464	59.1606042757498	15.0645606308085	3.39072860328863	0.645548327781295	204.898802840304	1.18848430282668	76.8425917012838	11.1080640176258	37.6108208518855	288.606714106361
P01	900.292790644304	153.906012706061	245.938079193435	75.6046531910045	16.6521726136283	1108.59929723401	1318.70058390813	857.531633565993	384.963844306718	239.669750805047	1431.90349873105	100.371119204925	271.127480654898	110.996891960644	3.38017465572017	111.221898844772	438.218011452634	13.5768612277839	324.232918394696	3617.53190045041	102.828662831789	109.064420972634
S01A	1.52065581413689	0.396022459908827	0.285929312233146	0.302867198671394	0.115326245566073	0.373925398954472	0.423041468784201	0.697074952038675	0.757275311521636	0	0.160247691580131	0.714172200764917	0.174357031925072	0.973542717540531	0	0	11.8870620646287	0.957319046065156	8.40197391683938	20.4170875600472	59.4208872582847	41.0746725607925
S01B	260.04941624742	79.4795078600333	71.1199599124711	69.931366270624	30.0489777411206	396.710037059011	427.743700096349	207.796042586314	551.212456637184	1766.12855193349	595.260685961818	102.821466951599	137.63185443265	133.642314846879	43.4161815177982	213.395896947629	120.86662630423	23.4148309505554	86.7963621318851	84.5380008889995	107.194394708243	24.8910049183088
S01C	1156.25162013155	563.587545424573	591.174350270404	450.095734045401	245.931188013919	2318.66648281428	3906.78667260791	2610.08351184226	1908.08831282993	1208.35876662363	3010.05936505465	790.693792339308	4542.04561174076	3336.34966090924	1036.4497127365	4268.0462277289	2651.07750105075	181.669956455405	5067.44682251136	6711.38312644941	4595.3827993219	5238.65989224363
S01D	2.94023949273726	6.1482691704385	1.57372777516932	0.522963945096081	0.303383714586214	1.93879929208598	12.9356190786942	53.8475325948885	9.87850804898264	9.68355385496856	3.37780447874434	1.45871259056267	0	0.312522082810371	0	3.05290563346571	5.75367049719704	0	0.371282599340864	1.69871725645445	0	0
S01E	4.49687968328021	0.127904425245734	1.19424074585464	4.78205155802247	0.256919336447518	4.11605355891312	2.77230741094205	1.67409264082211	2.20981797097898	2.78268099567846	3.24446781658532	2.07169232438669	2.47529287014148	0.302034764595258	0	7.45868192567185	1.60773672494399	2.35543150601669	0	104.543262823737	0	1.68330756470003
S08A	211.085489508896	255.090887851549	119.420657784102	78.385090415402	124.393311715412	284.478149585549	365.308907255413	434.70307867786	303.550574461856	268.375437617186	339.262435956251	253.246405303472	3075.57540014061	1065.68336185486	163.350019722218	1041.30748175438	533.686085364902	43.9451275445181	429.788449087328	1444.81361405453	390.375665453646	533.559159254067
S08B	6.90589381735713	1.82014732656128	3.09656741134908	0.0489684087793133	0.297658865144801	11.2174747498368	4.24703000016677	6.65369911022691	3.59794775481163	2.21854800212192	7.63315683405079	4.29839658353419	20.6842356190777	1.2262629431535	0	0	51.7209026995012	7.45949971277964	24.1493820004339	27.9370069050552	0.321302061954697	1.27357900485303
S09A	673.377411269255	199.036701935272	225.929497669846	87.8310188019309	54.7100596729611	847.240994469397	1071.83954739578	921.42543378057	384.979312771732	285.454819035405	1183.78783061919	164.321326413127	255.458709051139	129.180164857039	53.1731431095409	235.897281311001	373.39925628769	13.2734941316531	341.025588270882	197.785077392208	142.107381341322	110.325644665318
S09B	213.671878010261	142.447772507564	131.467015704395	74.1705610982387	83.3097356110008	379.373578647688	327.874810567622	336.41737259451	221.165860938211	199.595233321829	501.439914671424	123.885500154562	137.384061165837	87.9855723594668	51.3795521215015	399.54860429797	265.71679035682	26.4091139167612	146.917156548644	1026.67585003999	153.677506261701	29.9284026829164
S09C	1493.44810430727	578.975561263525	823.69934471219	447.634445702318	210.560468848074	2862.49704883286	4279.91867628608	2630.79418380093	2171.87245076258	2793.84091541042	3719.1862005974	684.910787536029	2050.55582840552	2532.34576282911	1032.40425529431	3402.55944779828	1504.12585272449	90.0256037310688	1315.61040039833	3713.06143295459	1384.01860977853	189.184397189165
S09D	119.562067646924	22.2565958114814	70.9571206565264	10.7828958046593	1.88853454726113	167.842380291702	196.7249721943	172.35311427298	64.0091746802418	54.0506647040863	252.072247803354	21.5374019105368	22.0106526780884	9.3089788946785	0	19.1489371293557	63.9557490673277	0.414620365180386	7.69412757636023	26.63737671664	0.452445760711717	0.184816377327627
S09X	1595.27294204607	475.780851145392	839.43392190455	419.265622295494	118.314591125735	4123.82900306933	4580.44990372545	2607.30273487859	2632.98790885796	3151.30140589848	6859.25579652166	699.004287759289	3794.69260014107	1399.49644932938	280.651653242982	1557.02507454263	1280.50351543522	101.936040478996	570.119414336378	4313.81904431218	767.387768644299	164.906246531699
S10	8.97170634538996	5.56687292588588	3.88779169516016	6.48630491971357	0.436858133085698	12.2737811633773	11.2905181492984	8.77781190133628	6.34239874923337	7.4070088702776	10.1861102595854	3.50943081728408	1.86188263441715	1.58243060563342	0	5.93596110728274	18.8047297286456	1.50550708070746	15.0123422094933	79.1231971209302	31.1712269715719	0.192158397796807
S11	265.173574107926	175.639564587849	238.077291030099	307.114773394019	112.174192658113	1454.71902382748	2511.87255123393	1047.09174682997	1347.20974776203	1433.93994280303	2151.13037958337	423.516903475626	109.429637444932	148.378230941614	18.9809984122538	332.106848928369	325.432000711611	30.4287166825738	428.520467579549	314.650517082314	864.508653561548	72.1875410997019
S12	572.727636975854	247.215947185635	360.549149043346	330.396936426599	108.662908989118	1878.41396467004	2874.14508177102	1513.49913871527	1141.7049741751	653.648739093279	2426.69500483906	365.91558720616	156.719786519323	75.5492505074822	127.967922218957	259.129708028704	391.843375295858	19.1903270103084	107.620920517711	1102.83365980016	154.119354944199	131.096519942877
S13	180.774910483953	185.334160480696	262.542779284199	308.160765663285	126.123096857375	1163.67349296289	2378.23785291269	1292.68883260799	1223.02593972214	718.755703625878	1485.30505666407	474.210059346398	1599.63694335181	2212.64825573273	894.61802393452	3417.88434587256	1972.84527567617	127.084134451545	4907.64460563989	322.21032101394	3850.05021893637	55.6738445583462
S14	1597.70527069157	749.02757240164	942.295436607314	516.839823858165	306.616535640477	4347.58298061548	4641.24522138769	3300.22326794838	2765.61667554456	3996.02275403932	7527.68202581799	978.04805261436	6558.67254046969	5390.41246166558	1900.87546727932	6376.97498444614	3494.19983682753	246.467024583988	6809.26960625474	6818.77804961887	6307.08724868692	5297.23052445913
S15	127.979310702758	38.6166263249786	40.2919543437332	26.0258495044735	2.83209809984108	245.324317909832	210.525596977967	206.002630566465	173.722329720723	79.5217879271693	301.631284878109	65.9836309604513	25.7841510858822	9.03904843203861	0	33.4751253480771	17.2760397396053	1.14641573764785	9.06949987378233	109.955344198162	40.5195117542623	2.07925997890553
S16	1392.66305141059	616.411301784206	791.267507957954	545.538946014621	225.663940303804	4027.13613340805	4430.87872439997	3049.61477067402	2663.01315413679	3886.07385279462	7109.44754962108	903.673669459854	8051.17358143806	7791.16985555762	1977.55665603081	6329.43813495032	4898.0802843041	255.120879478993	12318.3227282966	7444.70317450039	8217.66621825986	9629.24765532528
S24	1365.59590563647	417.593355756904	566.70566849195	422.898529454101	118.659872024546	4055.10167069502	4292.1641398107	2553.19210520151	2351.97167236376	3580.55075249392	7196.19173119461	704.169616294853	1064.68922255677	1562.64247003852	455.960948487581	2197.11739262123	2746.94946852171	203.637800468204	5674.48463387926	5684.91636085214	4793.98850670178	115.284178391561
S26A	465.20283606686	517.277726830075	414.832515921972	452.084417332237	292.758829782077	1824.73661863212	2898.01651694226	1876.99893949347	2082.00422867341	3382.39278657941	2826.13212820695	786.340619621327	4270.08728025303	3472.79288350257	1168.4065487254	4505.71852890724	961.993710233085	131.415224331774	1785.103526154	6526.05397575715	1972.85948407184	136.907823412316
S26B	1.53219984549588	5.5419119170405	1.34216093599343	11.7371584157437	3.56475878601899	1.98617762926313	1.29163753781917	13.7671881879369	1.20480340890881	3.45464619568998	4.39387438896658	7.1756729613038	1411.29918862785	1914.69351113431	294.566644319152	150.926436113554	946.297487643121	1.44772035301995	2936.99811165628	5.85120188646261	1310.4506350819	2758.97949677236
S26C	13.801118256314	2.53383630055832	5.16599110125995	32.6441082000346	4.89226323879152	71.3130208206597	80.9200648891686	36.5350504946064	53.592695579908	22.02985395918	94.2652718475	21.9187064974398	1.63126900294063	0.490309486705963	0	13.706202734486	0	1.89401265235968	0	8.61787215746556	26.0548007810954	22.2551526002035
S33	1582.89887013824	767.160632372413	924.322475022466	521.225800644692	315.582254741873	4243.93100339771	4687.23248819419	3311.89068738593	2852.37385737441	4089.86775648295	7418.29023962504	955.474091549229	6031.20597280664	4905.73335497471	1616.68505278753	6273.0236593936	1991.81699052381	204.138382629185	2460.67677735127	5387.14328707923	2923.91628467717	4845.24137414397
S41A	518.339269449276	563.672967696873	443.590732915881	457.173680679735	302.339801310932	2792.26025268082	3072.52581412414	1878.86357634179	2086.62340010084	2990.52064235145	5268.05485249754	797.934890371525	4918.54806643292	3317.36923596099	499.999418843362	2694.49793704942	1438.01293949998	174.211125874349	2921.32783224956	667.235636051815	3209.03206387489	307.200514906041
S41B	64.8710802014565	21.9907591300067	89.1043003377425	10.3054216396256	4.49233551513272	102.044373903774	100.136249360693	92.8272823787045	101.0229378014	93.053114650435	143.331303270886	29.1722760965348	57.9946809063401	18.9947379361577	10.155442196387	26.4492915568044	70.4626635217006	4.93687545718188	30.2885828856454	49.6994715187572	39.6645663467066	0.328247492247534
S45	153.819389206441	26.7087792338763	47.5808881044299	46.7469780191218	11.2342738527629	242.237927282139	304.990711680996	179.420148498356	112.89424759846	79.9130900197962	305.544186688403	46.1050104120257	42.5611251544879	46.2061754749795	23.0233267075312	186.959112387462	40.0016310120658	21.7921338879916	28.8836429660492	4234.55659094372	29.4473490057311	24.0111818094676
S46	87.3684780244147	60.2909864836337	26.4210751010369	9.52762634532141	10.7737104561781	1205.64923287095	272.524235205164	217.572831239565	84.209613916398	197.078921440881	3080.88963012559	30.7018580563962	98.3264351741325	79.0091153529275	48.3803786084273	373.724557946117	78.4955807686784	7.87929613974944	112.442034878381	19.5425321229259	117.253329941192	0.522804538560529
S49A	3.81451420663846	17.159407195851	7.95224831125976	8.56730970129646	12.3847685622732	1.2950932135738	1.94188749742244	18.754882964656	3.45460804462818	17.663221595432	1.10251072096361	20.6408477592559	58.0444483802342	111.438388331604	10.155442196387	235.360334071186	190.851501997002	11.8635823973862	246.350051461236	7.76337292334494	586.312161350143	0.414757285890254
S49B	269.609586813055	296.740130380861	276.655862127054	418.437287186923	137.970535981403	1331.12881995314	2573.47119016011	1540.47917318693	1747.90779251809	2442.12819411007	1817.23780948633	556.930403614192	5928.74605385665	5273.65117256086	1271.48457131491	3857.14493734575	1338.33928177103	95.9025997505361	6134.4263093071	2041.6455201587	3215.37942459899	11922.4098459463
S49C	854.229381135631	144.454805864378	277.496563869231	46.1721136061853	11.3147357021812	914.290302670996	1218.04034670292	726.309777604062	399.100819695023	275.667632330382	1122.86051576615	86.5514352362744	438.495750752958	628.668215086744	122.437950126672	384.804076562674	1675.63936389467	38.0618753901815	987.432858329102	4294.57891500962	848.093892066481	3012.12777380053
S49X	97.5018048695963	106.773208811131	136.591836196493	236.89492308542	85.7137944181714	1008.27531801628	2085.26643316435	764.002684942457	641.349805760038	336.122487259975	1259.97464797627	185.727487721734	2.78737813598166	0.9790937286579	6.18238854875242	0	14.9611060100366	1.02106346181029	8.40056127845069	3.19173323064221	8.01175283735214	1.00931847972117
S51	158.498406923687	41.3727777636213	144.96404587459	27.6909308698656	11.3496180721212	260.761924650278	212.160087131972	185.64152050592	226.812533474757	293.421099342835	379.81859732427	58.8639953051671	46.3796995995728	39.4802205757333	14.2797409091575	147.922427206127	144.41702018811	13.9761857100882	86.8263360102152	74.0127586941764	180.405322201863	1.53377341245628
S54	939.457107727882	524.628928769481	390.656801935283	194.175525590999	250.862302291728	1202.07156451751	1602.58577291368	1849.20589395026	760.758890973697	649.972634241224	1657.63971936714	557.724351267913	5486.28273457688	4190.16584093923	1526.00367597452	5762.66741727954	3960.50779357298	176.264264753601	6288.43456830757	5902.82159844874	5678.89525952903	7718.11367833072
S55	29.6590653833613	2.4266027785155	10.6812225294991	4.52450153743808	0.446251849984374	37.1985452197771	49.3837519617807	41.6230262154327	17.3677605935919	12.1014913089479	55.0763056988355	6.55004283370962	2.00311033186852	1.09688410319659	0	1.44592140768584	14.0740820537648	0.322372474875424	2.93303235383292	442.149568078387	0.452445760711717	0.295940148505631
S66	46.7553163386735	36.1925188310073	48.23210609132	47.9568179222638	18.2539749321688	106.466080977136	163.723767764589	147.02516368209	100.608936967568	71.2320209673972	165.105387307342	52.2044181268214	32.2356630227073	129.249560191259	14.2797409091575	369.010560230122	236.385844903764	19.8712057290807	244.770079534195	88.5074206313223	638.988564029632	22.7186371689706
S77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
S78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
T01A	18.3164343097436	19.2159520668117	53.3078443976075	56.7217240443385	8.34327330066338	47.5506173258685	33.5651464486228	120.023901661788	78.3609016434897	75.1276169484545	56.065928596598	94.5270012455825	1466.36195523576	2234.67064568236	376.150630118063	820.426849793918	3373.30328153059	72.245989538601	8239.20514995934	220.837105057848	4763.15656269857	9411.93442039757
T01B	440.207875426252	192.072799344268	356.295098770727	372.264484935634	83.9852935692667	1558.19399147298	2826.27370440293	1846.17475762948	1488.4381489792	887.219266421355	1993.95204342391	475.840930468333	2741.64020624937	4019.13415267185	1352.97962146414	4488.25407562123	923.729954546421	117.703072508145	2260.78730959757	1625.67498649674	2570.01918364034	4806.52363310758
T01X	14.7195798937133	7.01357057365424	4.52334976212594	51.6609390654214	2.65421605541622	28.164563193756	13.0228227429634	22.1961836281385	11.395444255527	13.9798860295278	38.406949372636	11.7180936887142	1575.19930610499	1960.16024915059	255.212442052153	96.676972429973	565.594029117975	3.21030914895004	4492.10797574486	181.758305211393	1313.45197464528	3020.63430007076
T02	281.297262683955	93.8798011142516	237.795631464868	32.174301090102	8.16376609489535	484.265172437053	531.73971341879	527.395117330143	374.027542497645	266.854710998872	685.802117283513	119.63859584138	75.5564310401377	47.0675532322093	27.423447637883	110.611226298217	611.159922900873	8.7892093521378	389.189749548191	289.01940259974	419.764771928297	4987.91596341256
T03	1436.47271421577	400.546519973088	653.219395328171	164.000988498097	114.840314715275	1873.86917648529	2183.49063788554	1559.2403668706	1461.3022706089	951.847973418783	2311.64295018186	465.339139793559	447.125737781192	291.117391487523	53.9331846899833	786.599198175924	1100.08371121515	51.0330802488371	612.615118673893	1271.00356463687	1206.44932923691	32.8899978554087
T05	1277.24659694308	486.974096226281	598.971677811697	480.433498224548	144.662547894141	3973.90536232765	4155.07644033002	2866.44338976812	2410.90261633099	3604.77218316947	7036.69462655431	789.369949143101	7263.44049634009	6820.12432469389	1860.13640156446	6107.56589194133	4297.52300839139	212.463208950077	10972.1873890507	2561.07520692002	7369.40370441195	8648.5522490636
U32	328.517776825888	422.861709412163	268.557225861132	215.068768348618	245.7876502844	454.639930167286	685.313259820512	793.647687258602	1247.37548934967	2353.00740403554	730.945152150101	602.05504961986	5424.49012115112	3914.89255501473	515.548618264376	2460.35813606618	2810.36582330724	206.798517057589	7942.15805987327	4664.31492231576	6169.52546006695	5244.18266221593
U56	0	0	0.141895876371302	0.108750030853743	0	0.707386306890384	0.0945480136130455	10.5269451673741	0.0276041092434772	0.326091773123377	1.93089271121027	0.310452399581668	2825.90284258046	665.190058246716	4.0406835087689	432.554153630127	62.5680891562808	0	1.92158564047649	4.07006645878724	16.4585957256634	16.9594410007252
