Head	CymD.D.LB	CymS.D.B	CymD.D.LRP	CymD.D.MRP	CymS.D.HRP.1	CymS.D.LRP.1	CymD.D.PD.FS851	CymD.D.PD.FS852	CymD.D.PD.FS854	CymD.D.PD.FS856	CymS.D.VD.FS841	CymS.D.VD.FS842	CymS.D.VD.FS844	CymS.D.VD.FS848	CymS.D.VD.FS849	CymS.D.VD.FS866	CymS.D.VD.FS872	CymS.D.VD.FS874	CymS.D.VD.FS877	CymS.D.VD.FS879	CymS.D.VD.FS881
M23A	0.00174426892507489	0.00171182014610125	0.0030533823541849	0.0124159444780399	0.00151141726877586	0.00778232508847546	1.7776817753258	3.56346536021999	0.123742989827303	1.08729073089381	3.41333854834194	89.5025847728519	25.2637706559217	0.455107255488607	1.87689396969842	0.353945684218749	1022.15446685892	0.842017040499891	6.32909336169277	0.183360492732498	0.652452897731067
M23B	385.123224344497	314.873122522873	433.439349651064	318.443833314192	457.1035929719	454.467285366045	119.652239249293	331.171862314129	3893.77904738617	3238.35882921884	132.888140799957	2108.09901016828	444.315777950679	1630.39784380173	347.470480743281	763.571503082785	4101.54275789085	4754.54413537621	1519.51263706664	1967.81145274513	2194.43293758635
M24A	385.657196296631	287.385945203685	377.552596586556	293.562422636157	302.780198179983	327.056860539313	108.74476360645	323.610920793901	539.925776528261	486.918083072746	122.132884533533	1590.52703412792	176.336494933336	866.97540484857	389.172486664186	1986.39922357637	1756.26203225233	3117.79185687407	877.967972367253	944.667602322681	2742.23606719784
M24B	634.436183174721	407.378208380578	581.292420399268	439.245507993125	381.714623196444	422.920142719969	179.646596349799	584.177220167006	1072.0373044047	889.889328850016	208.036175517246	1662.04507668913	187.484426564159	908.30783534676	568.575029632918	1935.44941690786	1623.17362974424	1856.93077307661	672.524019147077	957.48625675647	2397.03401817434
M28A	1.93941942215547	0.0483308620267669	0.00858529784883902	0.0107582864458887	0.0375188693619806	0.0572686137328396	0.111607553701883	0.0518635493225627	0.000202678922826136	1.45975821327643e-06	0.0857829200149163	0.00864131064508039	0.0052325709133656	0.0352207446514904	0.0804867748088374	4.37618751557467	10.79840796573	259.807590763138	66.8028444615007	5.65757250694009	103.487785358197
M28B	26.5881462250663	18.4433406775819	28.4065133794302	23.0234636175905	16.3617176830973	19.4244421385497	5.93761000663248	15.1415918285084	0.233352991325292	0.158622838922191	6.75121505975518	0.200930371576155	0.919152549850182	1.2410708872246	44.3330356101596	0.326312010374293	4.02084301035583	0.0815960461436827	1.40727552963885	1.34127684356654	0.176108359832709
M28D	165.867295667078	84.7468532430697	147.32892255847	122.191690901027	69.7131711764937	86.5252559981088	24.2817932976724	61.7692200016035	25.0323597534744	7.76249276005733	27.7034954426116	1.27626800837327	5.42968120707616	8.77508681555408	158.618300585524	10.6529513935958	38.4021319017274	519.938542639214	141.093186165485	19.9744876460531	207.897859039448
M28E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M28F	130.365572223916	61.9181120208552	113.304942366541	97.0089195377944	49.189663620336	60.0530232408792	23.1356364653399	63.7887052788302	116.184841275338	102.457343661884	23.0423415131523	0.931146826434751	5.28450781866403	11.7086424718158	129.099697127535	12.2584610127428	156.660882344366	519.864593410283	141.583932584845	24.6268536087731	207.845412873254
M28X	0.004888314384809	0.00435142685854048	0.00697869628386614	0.196763729177887	0.00332644719489887	0.0192204789835559	8.08603254931711	2.27733679926673	0.0424671801481028	55.9313376205679	20.5187272169859	72.4921824698622	0.537592143646592	1.35831291755032	0.297437530534549	23.3612995615676	120.809820629651	44.2147308286942	3.34794069353252	5.10776069166512	169.618176609841
M29	54.9921008100991	42.7742388953892	37.9628890670307	27.428710715801	30.8092544539301	33.423147976333	7.25240558339911	12.5472394846523	1.25253836778645	1.79742534678645	8.36231595006802	110.663233400388	26.2103678861495	7.97660591557148	19.048448378521	10.8881017725096	535.482440812731	9.69465754703786	17.5485800436274	5.02706419292811	28.2558471834987
M30	38.7150972303146	21.5453891110529	26.5381501260429	24.5119052129909	14.6841203258581	15.3838680706832	10.3154499121411	24.1681787228574	0.592859231682655	1.16041531699699	5.21779623806533	0.293337670127014	35.32662612786	1.4342556604225	32.5334613072983	1.18509045590908	1047.69916564093	2.14715361297611	13.1945219340899	1.07036083188687	0.376367861983237
M32	73.1957855987568	43.2436648169962	78.716806056817	56.4804537366842	37.1869714648698	45.4606440676386	29.491561272134	82.1521900040154	2.37892816394481	2.30908714426239	34.604726290475	106.322663633684	34.5852997048558	32.461785441714	91.6830060562099	95.2103756261632	648.945977279586	2.25881284780166	21.9374689387184	8.27904014912401	28.685433301112
M36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M38	339.881922806185	254.884510161017	354.733215983355	282.5578773289	364.380250721864	396.566818763071	97.2948633321477	351.587634286667	1804.40879230181	1493.8297763914	145.347886138174	536.266435881555	179.516599810229	489.104128395227	322.404960888981	1712.0150125226	1429.51779108574	2071.4265270631	608.161743844205	441.527287123216	963.820857113403
M41	435.909614457395	357.195631953078	422.015124145247	347.923054245582	362.785410441339	389.770098963937	95.8754954042313	327.194437812939	988.130214411546	811.621844983298	126.728122664691	2149.88628909097	222.586227727826	757.726923943428	361.886842507757	327.014823717436	1293.98836812751	1529.72959209686	596.160734414773	924.293606280142	968.628271312774
M42	55.1543274506924	39.0389280028785	46.0714044852826	42.0123317339522	45.5741140720666	52.0044779797677	22.0332148914959	50.316544550741	218.005754605782	183.412218367721	23.4858008858591	416.157200351959	104.946535993276	182.481368377775	78.5228676682591	1492.41125076883	2597.22944234996	188.746245364168	102.227958486832	52.683263067585	585.665540104423
M43B	9.89336784094436	2.14323037757923	7.31637666917719	8.60501155056653	1.56638905531109	2.1124726639712	0.509611315539121	1.42994117645799	45.5045292879384	11.8923715750666	0.447968662441886	0.206041846151348	0.82782556854789	1.57670447815486	0.45442257898739	0.702256590911147	0.24975359028807	0.0426269820605137	0.928988174849955	1.50243424662489	0.229704432022924
M48A	63.2250187209359	52.9626724446729	56.6541615603218	62.2967111439396	108.845532320752	123.034926604723	19.2846009148705	92.5587373844594	1329.75996513026	1062.751018763	36.5395620372492	977.405594006476	178.398623733496	1238.65852795163	92.7124181963523	552.133408333121	121.142702358279	54.7327847932087	438.898776072615	1486.79428541678	253.285359336102
M48B	58.0916999431592	48.9698158674872	55.7282905354199	48.8597294301088	68.0168600400649	69.7746380736696	20.0989392271407	63.1194491234289	293.775710609026	211.330821258156	43.7754182823333	1284.09493931733	31.9998464154108	188.553888507486	60.0100574438237	1060.31129991256	19.2687459697553	1308.35948067262	319.848104333332	151.529890891529	1732.47458644022
M48C	47.1994189351968	46.8827381836214	46.4399740676041	35.5570451707765	81.9440821486471	90.5751859873806	23.0140141128444	91.2751088774953	394.848209632756	339.32858833607	33.1248332782102	1873.1307208667	59.601905092825	199.53999234688	58.2797530682038	124.972877568854	32.9467394680413	2688.65204856494	586.752573637583	279.526772665497	467.241427689753
M48X	1.93941942215547	0.0483308620267669	0.00858529784883902	0.0107582864458887	0.0375188693619806	0.0572686137328396	0.111607553701883	0.0518635493225627	0.000202678922826136	1.45975821327643e-06	0.0857829200149163	0.00864131064508039	0.0052325709133656	0.0352207446514904	0.0804867748088374	4.37618751557467	10.79840796573	259.807590763138	66.8028444615007	5.65757250694009	103.487785358197
M49	30.2709224459441	17.6457304060381	34.3432087592275	29.7306056835944	16.0394159628905	20.7160567414338	7.23838677106917	17.5055191328522	215.72120199578	217.204740234198	7.21358824766956	0.677005845108522	5.1787145929651	16.0728035165343	47.1416833013856	5.49550782363637	4.26797213343728	0.154767403792961	7.53625685914679	18.7213786310799	0.912070694833937
M50A	6.0131677152308e-05	5.54254967587464e-05	5.8942799823338e-05	0.000163433549289919	0	0.0249293552249743	0.188681782101895	0.311910719125426	0.000170701239038096	0.010065160156615	0.927377351523293	0.324036078856507	0.000695823896055097	4.3144420827723	2.71605205182717	24.7393761738174	0.00933127114481134	0.380118112912157	0.585800718958699	0.683238202692007	28.2770106403711
M50B	119.469241058546	84.1107743437145	150.42043973023	125.623382447256	163.188602101183	155.54285894789	65.6005695568689	177.480933949575	1661.35535787329	1506.85458179007	64.6659931922951	3127.97337349375	169.007711801709	1119.81179287837	109.011740599785	3568.1040048215	1230.49458324371	1802.56947092999	698.729341388903	923.441822383614	2073.02312544817
M50X	6.64652061982719	5.38399710133051	6.08728965542991	22.2944677698849	6.52280323404152	6.93697620345584	0.207754919042992	0.141181093349446	3.84056877613524	8.76842615200262	0.214633769931805	0.463680171515183	1.90166786949936	2.49222518033453	0.730030531159285	2.33578807961004	62.4556222434508	150.272311555353	15.7626610707585	3.16633759028412	27.2182513714595
M54	0.00387887133666642	0.00371517366039915	0.016233754083279	0.436655761857027	0.00358233470489488	0.330037713674299	8.58661958582918	4.55810866296502	22.3360688642704	84.2183481230247	2.07506257227159	136.378347625845	5.85432371787085	30.5263947834712	0.970483534924256	205.447601033635	101.190246858438	8.99196080453729	18.8869746552032	53.8730696347173	862.881406995226
M55	30.0484680766088	11.1721543740071	25.0232503040621	18.8354610061142	8.26713725645767	10.5128451347939	3.22377214735375	7.3398040958506	0.560364643568176	0.587587641908179	4.09262123092376	11.3136263979353	1.37859320164111	17.4232936593735	19.6245718396454	94.5619249878834	78.9243764660294	0.938499358022006	8.50268698458132	4.29048701100489	37.8084708087723
M56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M61	2.46997448998088	0.916095023979916	1.04953057564115	1.21097424210587	0.859790914493536	0.87760872712437	0.484949463680266	0.320555167058464	22.8413956588807	5.96294570788861	0.968027659497825	0.272236792524095	2.78566202084264	1.58940264230365	1.87872903507156	20.5178615079129	17.0140919837114	1271.57858762233	256.700773762229	19.2035134696865	212.637049001046
M64	8.78915009404182	7.63059886799938	12.4475700368112	12.1744953320833	7.8789351959601	9.87830331949504	2.96287221011361	7.26859615497855	0.100498354998647	0.0766600892963306	3.27304507997791	0.0924458840505411	0.438934996726841	0.527443744461986	21.5010728723871	0.173544596490812	1.91368778452539	0.0549799984923713	0.671738256077181	0.59990071114402	0.0959946301145895
M66	16.9897379909682	6.55488318410437	15.2139713688047	10.1377561683404	4.52225943776416	6.02417664204962	3.01667048699931	6.53687104563236	0.358285638220786	0.206891970558725	2.67653188825596	0.106941552787129	0.73552012861676	0.339254960804102	16.166050860711	1.21276465548409	2.11780442215143	1011.01323946072	187.290405995296	10.5384523403856	85.6662809088213
M67A	12.5844321440026	8.86358857412708	11.9430676488723	12.2007929481229	6.87166172277436	8.97771333483249	3.83497885461393	15.300653651637	0.175064902653785	0.15380785471034	27.0921522796782	19.1585236940064	1.18482834115203	2.12238481832481	12.3080280141036	12.9608570200621	62.35339057266	21.3204535845501	2.06266143242462	3.62301777816275	54.6375285855424
M67B	65.573408130213	31.6129984116979	62.022657834799	54.1724644959248	22.2670625313314	28.393972045023	28.6278031342218	83.47983918491	56.744676411985	121.844848303952	18.2673965127727	208.248268621312	8.40072990262154	53.5035734567251	41.3211505578974	180.941868503669	126.053632720379	39.5608629893536	28.307730664152	37.0425953930263	964.112868215489
M67C	8.71849697318378e-05	1.94673623440894e-05	5.94176892840785e-05	4.22870056808753e-05	2.4474642987451e-05	0.000780524835357417	0.0064122494408425	0.00336408199101514	0.000290362581290934	0.000333384601348221	1.12501769529313	1.07102204054609	0.0504940753476061	0.0438548545478787	0.0135047474611165	1.2177221048299	0.0725257158332297	6.25707061212084	0.11633071662906	0.512231159811935	18.7781226361493
M72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M75	5.49419635674894	11.2509160154045	17.2801154865387	9.0231108326457	10.0718510091552	22.0590149535706	1.98103297414436	7.32119256097429	98.0348653637732	37.5743198580275	8.06769525936814	955.571873387608	67.9383406316569	554.757359113921	6.35035632692793	204.85374452387	5.23085782481052	244.854211647223	181.241012858081	674.614945320903	151.18387619381
M78	0.0191511423149852	0.138060716244862	0.0471273278438364	0.146787355823211	0.0526191872439142	0.107506528552193	0.396638162093192	0.22841234177335	25.8515996040067	21.3417517827076	0.296081256503035	0.0835805159093828	1.14716026080544	1.40404336657639	0.395410144358267	1.586046126026	2.98241350949434	1161.19513224858	200.020269287708	13.0351322062253	112.567214992423
M79	42.4512728136307	27.4589175294298	48.5104410742675	43.4673170242226	27.9684478043778	31.9827610525983	22.5542127584219	81.7137767207378	65.5323324644081	33.8371859495297	22.7789770249234	5.97434060434102	23.6589369005492	24.5546732429098	60.1070962915793	50.6989210638201	196.567484542918	150.694236656914	29.5611396096539	13.8228484411048	216.543193446826
M81	91.4962037872675	72.6351780112853	96.096207665064	78.9278559326718	72.2034503750047	81.366895149493	33.8142068174504	106.464501555448	2.83289544843191	2.28380668374995	53.2152743898738	86.3782252749098	4.86890008652635	14.9526737825942	137.000759788843	0.830869480952798	20.7415514889419	3.6831812635375	4.88278185134214	11.3376833703156	0.45574472814097
M82	108.077049668358	99.3974829660359	76.982890959836	53.1167755844547	71.1539478793541	74.8349718931668	3.64390056251509	10.8723430084535	1.96009523693557	3.07025600367855	7.51429404430913	13.137601819731	13.0110908368019	31.843297367387	32.6234140958442	68.2633731662815	44.625425083977	0.179736540325524	18.099396988526	11.8001017424818	12.0654303625452
M90	26.0749815952821	28.2478538112704	26.9353669202985	20.2417270381327	35.5504600860081	38.2949423159844	4.4154799552127	14.4847432547108	22.2017173995377	32.8490406778171	15.2670677621435	864.061968551562	26.5930640494319	46.3671810789061	32.8403981965354	23.373154527081	139.702428500107	222.011152091884	60.1073433553723	65.006412661765	40.5565408520461
M97	25.7716530335595	14.0617704081112	27.6409016864058	22.2874393990052	12.3629737449021	15.8425939559189	5.64934410408102	13.6333548914032	0.206219681000436	0.140446200112297	5.68397895616349	0.170888285380719	0.724512959334636	0.78856351901215	37.3192388130821	0.278821851752052	3.37927460066126	0.0782744928113147	1.20354866405645	0.92329167859121	0.154825812337982
M98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N06	136.269742308294	136.237973155751	117.268154687374	77.746212771356	152.165150574904	147.490569099061	31.0371985565224	63.2607619341654	370.934219813452	487.2540210407	76.5890847046109	2138.77842283271	58.0412099795073	162.520721404666	87.120835510448	322.825146585764	104.811329457763	875.124019425401	238.858087069211	224.242479774167	1426.59247117621
N09	0.0172801504659326	0.0115812200045127	0.50424473114347	5.59611093514218	0.0341724510497956	10.916237148554	2.56479491164325	14.0088989586692	688.846479278225	625.632765622775	1.3231858960634	4.9816576734465	52.2682084316027	523.453120601586	0.406320412685708	188.371789423023	0.260239939029949	0.441300610680723	142.370401881307	637.376022937641	2.96954266988246
N10	0.00229386983921671	0.00182450291325839	0.0644962716225614	0.618768669320469	0.00714625113685081	0.397591888392856	2.6891957037633	9.66540913337864	79.7017152043534	73.2383726150725	1.392236825437	144.38505990567	6.35270178939877	141.073586828375	0.829710693513446	1074.02664121331	118.239925913921	2.74132988211571	29.8689074467738	31.7864855855045	767.994567898876
N11	0.000147316646884146	0.000109621314763641	0.000209664048274615	0.000404769623726137	4.20401738011121e-05	0.0483818563208453	0.218708702240637	0.329844984490201	0.0478266729173693	0.0710310527002154	2.15532424203035	184.34445234897	0.667383164137071	5.05909724344747	2.75719681622576	39.5905420170592	0.108299707439771	33.5410360375001	1.52270604294704	1.58663134231836	91.6010384285207
P01	157.42172622578	69.4516454889619	165.001347070036	119.615470956112	57.5653033581071	74.5450623264133	58.3011884290386	187.541891938031	3.81096583809835	3.7464142021898	45.6695333803483	14.4072904966341	30.325473383198	28.0979183766656	159.21217832892	67.4303455021212	791.525526139059	150.972996941076	34.6642671491223	13.6339138609848	38.697371282903
S01A	0.31339736398803	0.559045119891181	0.806696933672237	0.380869313051332	0.566016361293722	0.522629751234923	0.0259379018236015	0.0676848115743881	0.0169415954401981	0.00133180681801789	0.613796209200084	0.138250416042114	2.02472564887052	0.932787678972937	1.42208212411685	14.6946638926652	5.56154353350312	0.760254025222678	2.75499551329045	2.79957380473245	23.4330185159111
S01B	61.6726635712786	30.1127548342029	66.1747917080398	39.4679396860814	47.8729720311404	37.6135699772567	27.7839627828119	92.0976645232256	89.3841480683178	41.5222517405202	26.1959817108514	86.4166780867824	5.65965864774732	14.0015703369972	82.5595025161016	3.01821920135012	15.656429150855	151.186624610629	19.2917930788211	12.0029159973839	27.6808410409954
S01C	315.789216402491	245.739307313496	341.400511081885	281.434902775527	265.025755633433	317.452602393442	107.755893320109	334.748526857927	810.335827733277	608.132864538995	146.138355962325	3877.40510797594	234.344745883359	817.69119964905	362.989228962904	510.184024058293	1871.58018493845	2992.49274148042	935.046115351271	1004.15468048708	1489.8338300244
S01D	0.209294446557863	0.184463930126003	0.209772341635366	0.769834539443203	0.217501543645312	0.227946350708821	0.00639691443257687	0.0123672836852842	7.48492075869973	0.749490818126648	0.00150091721722129	0.0315891093295219	0.0764889392235989	0.135911412144016	0.0209848371028658	0.0414299498629893	0.000299793107666825	0.0124608395510784	0.086522525346174	0.135534610187209	0.0368253284801471
S01E	0.00256493602362088	0.00164630951444838	0.00327797417466784	0.0133932192430068	0.00150463138982738	0.00430298005349161	0.0922319306703818	0.0394818721374523	0.0182188013536951	0.0909370912371167	0.32491865333287	87.6453581297187	5.59242774066423	0.0905288986645114	0.0250592730159158	0.0719184039219374	40.7630100219463	0.0732157936694181	3.98759483364798	0.0434507585045191	0.0380643847312059
S08A	166.649793494946	92.5566185079015	131.792823615546	112.320770299308	75.0592280678197	84.6747311415185	44.3473615920719	129.45682441291	213.110440046886	216.286647442368	56.1372267286387	1225.65330680611	41.2673149635933	49.1189939330417	155.198078588122	31.9340100070852	525.927882089799	1275.96858281586	305.694316807774	52.6829201825626	428.412519087746
S08B	26.9053948923953	8.01169547732317	18.2351308926298	17.0869882940456	4.30345270667444	6.45123076559288	4.43056527430134	15.696196291322	0.373488513722606	0.253010769157572	8.29619662268826	862.636264048068	8.01650160311461	1.92277204640544	14.7751637632891	0.397830772473967	4.88405006444488	0.0519034273924554	1.59072132148081	0.788238762832092	0.0829933579857714
S09A	267.051864692996	143.486882191684	234.64600181588	190.637116189357	121.176647542532	143.228388774528	39.8655028905785	130.387159356953	48.1453235335233	52.2646270424875	48.9427827601052	196.254876164983	12.1604856491411	39.3794058911581	183.075209500221	89.3717676776957	70.9737088370291	1191.30820144075	305.544344808377	48.3226346786299	470.697462047495
S09B	102.970658347846	54.4272748145812	89.7798013131741	75.8083626741667	44.288331382481	55.1280052514602	22.6237167469147	67.9509021772834	148.262902003803	129.254423552238	37.2191764515175	953.757176947991	21.0367330889779	50.9898750558301	123.235290731658	34.4588589001899	172.936532810224	1941.50750446463	438.234816297014	66.1712930338521	425.78794212013
S09C	665.254287519947	399.702530491207	699.227113756352	516.802981571273	378.663209642033	427.5552778727	208.889716074141	664.336024297958	825.307845810775	619.755054344417	204.529282010958	201.834314942911	77.6308984765236	141.435121154633	719.384942864133	136.536239923791	1332.73212276811	4287.81657862158	795.463236511302	163.584746621961	779.427372554803
S09D	61.2336080634978	36.493507666057	55.4235546112701	48.1164799588617	28.5268225791519	35.6610026670169	9.83282075817501	29.5567967279813	0.958115625252889	0.788749195069009	12.769434960926	0.56645258873721	2.42751584112649	4.72173095239438	52.1458724902208	0.722797644336214	5.41762583677699	0.101700133180047	3.18599569433517	4.2015563322953	0.350156843395268
S09X	892.982032694374	590.173397658641	934.903897122445	682.563765306046	603.623498134194	663.643116464028	301.933851270608	967.566341470399	469.097139841422	325.602414915046	355.430022499603	2333.69541651294	111.812792383656	190.29035364608	1046.17785892942	98.2176345256855	1437.91904331716	5442.07676859274	1092.80339027644	275.100988618846	1233.68321761707
S10	22.607898535416	10.1227893888419	16.3273415497501	13.6112541640592	8.5523379601667	9.9380161394219	0.492559165916573	2.21035353209985	0.618324954286567	0.510175330313179	3.78422758020474	89.613847844776	0.987922814253589	2.04512958767049	3.8360888642849	4.79963062532422	11.6264163721578	260.219291076917	70.4002013388635	7.28319186506774	104.112935611336
S11	117.314489957489	115.784215676105	128.759281382087	77.733521154395	134.990666828562	146.295900542313	32.874102392744	115.9332263376	64.4744030338591	53.8826123457152	47.2364809046043	1130.59402196852	43.1065250711917	119.69356872089	129.480569795146	66.806171847983	42.5717208224369	3684.85269080966	751.207234157695	184.234291495113	454.604819889448
S12	521.100952824281	375.51796390384	538.147689996574	430.9625366999	331.956473263154	384.223985442752	120.953829882513	376.599900024305	110.951060774293	93.2376286141509	162.185786539237	178.325866275377	28.1574113180221	76.7152901303148	648.336087319931	90.6815768550406	230.611013639239	4313.90597173892	788.8942453306	106.677870950831	620.324256512864
S13	104.971330861384	94.1344989790615	86.507326819182	65.4915351496982	80.2103690823965	101.176846481703	8.4210634468444	46.2671287170327	689.539056374759	512.154854650963	17.9176766336792	871.687172698823	105.251339218674	637.473600412043	32.5039530627262	238.241823299514	8.65065790471262	278.383003124704	251.132761849692	763.571701649843	114.058207998947
S14	511.063330467882	374.572176024977	470.729974590688	367.640602492989	355.190289969158	390.089910162993	127.591861806023	410.596222896039	1442.38129256977	1192.24307789251	163.365478204009	1224.99091982188	185.340255639399	791.185883790602	427.399895862936	542.234795151881	1378.70580789026	1611.00063922644	622.400138176083	962.772297244363	1255.00611278463
S15	101.946520873784	49.1252959735687	77.557243783314	66.4330003890809	42.5610905992374	49.6437319033196	23.5283194679089	76.7252882618883	1.68568727005132	1.30697211149267	27.4084710936208	0.271428167311033	2.68187061707238	7.43571091713997	77.2139753960579	4.93807121625813	25.497145698349	264.321319069577	70.3858383324154	11.5069793685205	104.757543764074
S16	671.832910886454	460.940952023016	636.176314049218	478.393793769336	483.308140886023	527.776347858255	193.133082257372	608.110587040306	2175.79829705777	1814.71599841899	227.559474632694	3750.17700074624	360.743809147083	1751.76633778138	550.027651925478	3297.64453815988	3607.18260415717	4574.15736833549	1453.49722037467	1864.89426283246	4006.09814416513
S24	420.205645005759	275.728711034711	478.460967247615	356.865120516011	320.214957456307	356.10530441388	124.103367118835	417.767878152093	541.106512285601	448.835528020967	140.764885897057	1142.53590211717	151.297103450861	720.170225346462	360.873703592939	301.457308103299	1128.87680810217	5311.05225348487	1274.80929302651	931.534848248218	899.453167536315
S26A	255.237307066137	189.18751134594	254.123929802863	219.574475655079	226.884805474135	233.340234453902	43.1021437564525	140.975445043182	938.194699091448	867.617785586078	46.6327561182571	1051.42551680514	123.083443745269	249.482744419553	133.673194817542	129.457178757896	1269.70312399719	1799.96226501065	533.810197334544	281.362418817615	659.377892690836
S26B	0.00127447010852367	0.00116680762306439	0.0517446003157377	0.344235676418549	0.0025161229165637	0.380222074398362	2.31849974734988	7.67452609360635	62.1580056784624	37.4341256789387	2.84449162041791	140.412619640163	0.190236259384122	74.6239670646746	3.43139450139596	665.900096156319	0.255878512072205	9.09328688425578	17.1210481454252	30.5934429004087	697.089345515507
S26C	0.0116212253811316	0.014089729001862	0.0198763001133611	0.013561241249014	0.0142581642943309	0.0146384405574216	0.0391373708610902	0.0164277982036606	3.6592104124335e-05	7.30914111561333e-05	0.0240299405676852	0.00633167200412649	8.43680986378798e-05	0.000108433995211704	0.0435542676098601	0.0172417163998851	2.32939073883245	150.194104857532	12.8190989574833	1.52327473649183	26.8321545472357
S33	1354.58927628013	1007.24526033085	1588.874816954	1146.95443474522	1012.1190926912	1114.2347405697	481.193537935859	1583.67633819436	2543.11105455298	2168.08714112068	543.008616966185	3621.52736499239	248.447830158964	481.250535256118	1326.92230746903	304.202479883097	1908.76127407553	19887.8333441124	3618.8818640885	695.574159848608	3702.23146212126
S41A	264.580043119402	230.594979597645	279.034312803671	209.58414547729	244.790227117842	258.671068552253	77.7467446214878	255.282364698692	877.931635411242	723.515665935693	120.916551030066	1123.09942779424	87.3998257497358	255.41240787949	267.238803265274	165.882614436805	64.798179254126	2754.39844434182	654.505255978699	273.885696734451	896.385668543883
S41B	57.3156631289084	44.0436544512394	44.2212536148703	29.7848004280532	32.0866828306012	35.4646268040205	3.57714139995322	8.16068181486477	15.9485916051207	6.3156863507654	4.57386194256335	0.606220856290115	3.49203719884584	6.95205076008998	25.6411144709936	1.03366365031877	2.57900831348591	0.177495157503083	3.64588262325651	4.98195072428201	0.472138420953161
S45	80.5756144581483	54.6372550871196	87.8197824299104	59.5570814652988	46.5996663453394	54.5071966341905	25.9071056973411	69.2642135325218	19.6984901477133	42.1469906307511	25.9775345971034	2.63681468197313	25.7284926431304	8.241499829601	116.080281534348	2.55789555558404	976.973544919585	302.776095148645	44.9175930432733	10.0469855051374	54.5639868479408
S46	22.8993770986334	9.58967861002822	23.6686257838627	20.3745383494108	9.0618250076092	9.98776393710323	2.89622674090334	6.80056540798446	155.861440733924	148.171278418822	2.44385203057126	0.50199430409282	3.71737661742021	10.4556110463611	16.0629113701696	3.76790535585857	1.49803864147497	8.41065646480473	5.05434593051991	11.4310096344368	0.662542769308146
S49A	0.00132614806023761	0.00113940531084076	0.00895688036929215	0.199984495396043	0.00158041179769741	0.535305716599749	0.394627250499887	9.16399028561533	17.8469753900504	24.2452152286017	0.923818788078239	0.190445136953478	1.35973522685596	17.0297711722042	0.1587716453901	8.44008570403535	0.0570720438045798	0.0622913508980884	16.1411359189435	25.6498158774972	0.50331759881984
S49B	71.559634065583	64.7448751291364	89.6794132675976	69.7096558015217	97.1205808226666	90.9684880852484	45.445404471318	97.9924415514762	699.717843370581	643.57065391298	34.7726766490858	345.67388207797	49.9559427317408	358.724320331348	100.312380486894	2718.05980249362	352.913895585158	1465.32290563286	354.446674330315	210.298888676449	2107.09181141636
S49C	129.865644700924	65.8449021893653	139.422348558816	97.4572961033599	59.9799381635061	73.0104987540865	54.5413844602976	184.689695054995	55.2615018910571	77.9356109073702	66.3424607200343	338.694129650311	39.7937205497779	47.2544303491978	152.098224146566	160.937127316565	1016.45853481677	49.1411473681994	31.534049638983	39.6462636122245	761.548211594142
S49X	3.7580737452987	9.0632379404521	12.6418754264967	6.15358267386046	7.07558624504563	7.42877915257768	0.0859466403183653	0.30902001079232	0.273563259966151	0.672179056111792	0.380364042717798	89.9032270713408	4.0605913507552	21.1575715771435	0.129921646238677	9.65727374802999	0.143314158125851	70.6572761559325	16.729013390899	14.0576841772186	12.7732220998344
S51	99.9365542594618	76.9673689424759	79.7973781305291	63.4912352705722	67.8477336513142	75.4985973275376	10.7140013695982	31.9882814980618	11.0684770854802	22.3932373488397	20.5448114465947	1.14744861389283	7.77840586826335	34.6664142352563	97.0448826597215	8.21011507034319	12.2253772374129	0.452755194989558	25.8596388574157	28.5644620874761	1.21162846644047
S54	254.346902554291	168.76575128952	295.131161094054	243.98705499887	168.13346743033	215.483582411441	103.063539450997	315.446944158408	1255.65476192969	1065.74912226455	133.642510098651	1376.54004117913	171.637244426551	731.150632652639	293.584368096171	458.752537458518	2114.76734425143	3459.99234126083	893.320533706204	909.71867628453	1736.37916589955
S55	6.07023394856801	7.85353118224526	8.1183068878535	7.60914272306001	8.00067338291656	9.58700503003049	2.24110440974253	5.35977982465979	0.114513191180978	0.0978985270354044	2.89315169807444	0.878480449791527	8.96227710973014	1.2796045592016	17.7171556778327	0.724705560378848	131.612011484104	0.0903368770600225	2.90937127449669	0.774998145322881	0.237710010851009
S66	25.4316070934843	16.3207054064985	16.3179988762292	14.2807317932683	12.2616552702	14.5427416189151	0.998007838006873	10.008509995361	12.4554360451941	40.0091177220026	2.13416436242059	0.499741568701502	2.94262248619214	20.4616214117921	3.58225126523933	13.2328614593707	13.6741969581463	410.077236073123	97.4511726503714	35.5890916321277	130.939673046476
S77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
